wav_filename,wav_filesize,transcript
xxx05_R177.wav,118044,tớ đi kiếm nhà trọ rồi nhưng khó quá
xxx05_R178.wav,95044,niềm háo hức của người dân nước này
xxx05_R179.wav,66044,lúc mới làm
xxx05_R180.wav,94044,xanh cỏ mượt mà ven đường
xxx05_R181.wav,97044,chính thức đã lây lan ra bên ngoài
xxx05_R184.wav,99044,không ít học sinh có bố bị nghiện
xxx05_R182.wav,134044,và phát huy sức mạnh của khối đại đoàn kết dân tộc
xxx05_R183.wav,132044,xe vượt cầu lủ rẽ vào khu định công hai bà trưng
xxx05_R185.wav,131044,sau cải cách thị trường diễn ra bình đẳng và lành mạnh
xxx05_R186.wav,92044,khi hai cánh cửa vừa mở
xxx05_R187.wav,79044,rối loạn giấc ngủ
xxx05_R188.wav,104044,và luôn có nhân viên đánh máy túc trực
xxx05_R189.wav,120044,dì ba bán hộn vịt lộn là người đầu tiên
xxx05_R190.wav,130044,thế là cô bé xé vụn các tã giấy xài rồi
xxx05_R191.wav,85044,chỉ cần mỗi ngày
xxx05_R192.wav,125044,tuy nhiên giới mua bán hoa kiểng đang than dài
xxx05_R194.wav,118044,kẹp lấy tay và kéo lê quế theo
xxx05_R193.wav,62044,nhưng không thành
xxx05_R195.wav,104044,đi trong đêm giữa rừng tràm bạt ngàn
xxx05_R196.wav,120044,nón kiểu trung hoa và nga cũng được giới thiệu
xxx05_R197.wav,118044,mỗi vùng đất được phân chia thành nhiều khu vực
xxx05_R198.wav,105044,tầm nhìn bao quát cả một vùng
xxx05_R199.wav,136044,doanh nghiệp ra buôn bán thì chuyện hên xui là thường
xxx05_R200.wav,146044,tôi có hỏi thăm mấy người bạn có con trạc tuổi con mình
xxx05_T002.wav,98044,năm nay ế quá các bác ơi
xxx05_T003.wav,131044,em làm thời trang chưa năm nào buồn tẻ như năm nay
xxx05_T001.wav,158044,mọi năm thu nhập mười phần thì năm nay chỉ còn năm sáu phần
xxx05_T005.wav,113044,một lần làm là mất hết một tháng lương
xxx05_T004.wav,128044,mình làm trong ngành này nên biết được như vậy
xxx05_T008.wav,150044,đã đến lúc đồng tiền phải về với giá trị thực của nó rồi
xxx05_T007.wav,83044,lỗi tại chúng ta thôi
xxx05_T006.wav,108044,giá cả thì cứ tự tăng vùn vụt
xxx05_T009.wav,106044,không nên dẫn bạn trai về quê ăn tết
xxx05_T011.wav,115044,nam nữ mãi làm sao có thể bình đẳng được
xxx05_T013.wav,104044,tôi thấy chuyện này bình thường mà
xxx05_T012.wav,169044,tôi đã sinh một bé gái và giờ đang có bé thứ hai cũng là gái
xxx05_T010.wav,138044,người miền bắc cứ hễ yêu ai là bắt phải về nhà ra mắt
xxx05_T014.wav,80044,bạn có bị sao không đấy
xxx05_T015.wav,122044,đẻ trai hay gái lo do mình quyết định sao
xxx05_T017.wav,102044,tôi có con gái và rất thương nó
xxx05_T016.wav,89044,con gái rất dễ thương
xxx05_T018.wav,118044,tại sao lại phải ghét bỏ con gái nhỉ
xxx05_T019.wav,118044,nhật bản vừa quyết định thành lập một đội đặc nhiệm
xxx05_T020.wav,202044,các quỹ đầu tư của trung quốc đang tung tiền mua cổ phần các hãng công nghệ cao khắp thế giới
xxx05_T022.wav,176044,đài loan hôm qua thúc giục mỹ tôn trọng thỏa thuận cung cấp các tàu ngầm
xxx05_T021.wav,132044,bà con rang trí cành đào để chuẩn bị đón tết
xxx05_T023.wav,103044,bắc kinh vừa xuất bản bộ sách trắng
xxx05_T025.wav,154044,tôi không thấy gì là đúng khi tăng giá xe vào các dịp tết
xxx05_T026.wav,155044,chú chả biết cái quái gì về vận tải mà phát biểu lung tung
xxx05_T027.wav,108044,tôi chỉ ghét mấy nhà xe nhồi nhét khách
xxx05_T024.wav,138044,tang lễ của ông giáo sư cử hành tại gia
xxx05_T028.wav,82044,tăng giá vé vô tội vạ thôi
xxx05_T029.wav,88044,chúng ta cần là đầu tư ý thức
xxx05_T030.wav,124044,du lịch sẽ trở thành ngành kinh tế mũi nhọn
xxx05_T031.wav,188044,các thành viên của nhóm nhặt rác sài thành thường đến dọn vệ sinh ở công viên
xxx05_T032.wav,124044,nghỉ học một năm để nuôi mẹ bị ung thư
xxx05_T033.wav,185044,em lại phải lên bệnh viện chăm sóc cha bị ngã giàn giáo dập nát xương đùi
xxx05_T034.wav,98044,chàng trai vẽ tranh bằng chân
xxx05_T035.wav,179044,sau vài tháng chào đời căn bệnh bại não khiến đôi tay anh bị tê liệt
xxx05_T038.wav,141044,mắc chứng thần kinh co giật và viêm khớp từ bé
xxx05_T036.wav,168044,mỗi ngày phục vụ hàng trăm suất cơm và chịu lỗ cả trăm triệu đồng
xxx05_T037.wav,188044,quán cơm xã hội nụ cười vẫn mang tới cho người nghèo học sinh đĩa cơm tươm tất
xxx05_T039.wav,149044,vừa chống chọi với bệnh tật anh vừa tự học nhiều nghề
xxx05_T040.wav,106044,từ khi chồng qua đời vì bệnh tật
xxx05_T042.wav,112044,nên làm cơm chay cho mọi người nhé
xxx05_T041.wav,144044,rất mong quán luôn hoạt động để phục vụ bà con khó khăn
xxx05_T043.wav,92044,quá tuyệt vời và đầy ý nghĩa
xxx05_T045.wav,207044,bọn ca sĩ diễn viên lặn lội vùng sâu vùng xa làm từ thiện chỉ để quảng bá tên tuổi
xxx05_T044.wav,153044,những người hùng thầm lặng thời nay trên đời này còn rất hiếm hoi
xxx05_T046.wav,108044,của cho không bằng cách cho
xxx05_T047.wav,134044,những người bán quán cơm này họ có thể ko lấy tiền
xxx05_T049.wav,108044,nên họ lấy hai ngàn để tượng trưng
xxx06_R001.wav,166044,phụ huynh và học sinh đang phải è cổ vì sách giá cao
xxx05_T048.wav,146044,nhưng họ không muốn những người đến đây phải mang ơn họ
xxx06_R003.wav,124044,những ngón tay bạn tôi bỗng cựa nhẹ
xxx05_T050.wav,142044,xin cảm ơn tất cả những người đã đóng góp vì người nghèo
xxx06_R004.wav,127044,chính lễ hội pháo hoa đã níu chân tôi lại
xxx06_R005.wav,96044,bằng cách mua bảo hiểm mùa màng
xxx06_R002.wav,178044,khi chính phủ lúc đầu đề nghị ân xá cho những người nổi dậy
xxx06_R006.wav,168044,miệng thì lảm nhảm không biết năm nay có về quê được không
xxx06_R007.wav,82044,hết rồi
xxx06_R009.wav,102044,tất cả có sổ hồng
xxx06_R011.wav,159044,và ngày nào rác cũng bị rơi vãi trên đèo như vậy
xxx06_R008.wav,133044,hiện có thể bán vài trăm ngàn bản
xxx06_R010.wav,86044,sóng quá đầu người
xxx06_R012.wav,160044,tay đại lý vé số là con chín to phạng thô ráp
xxx06_R014.wav,62044,gầy tọp
xxx06_R013.wav,155044,cô bước xuống từ yên sau xe máy của một chàng trai
xxx06_R015.wav,158044,phần thưởng của bạch liên là một chiếc máy vi tính bỏ túi
xxx06_R016.wav,124044,rồi mà chưa báo động thì nguy to
xxx06_R017.wav,125044,dưới ánh đèn mờ mờ ảo ảo
xxx06_R018.wav,100044,về đến đình làm lễ
xxx06_R019.wav,113044,mồ hôi mồ kê chảy ròng ròng
xxx06_R020.wav,142044,hai sân thiên trường và sân vận động quốc gia
xxx06_R021.wav,160044,các em học sinh thường không la cà lêu lổng sau giờ học
xxx06_R024.wav,87044,những lúc rảnh rỗi
xxx06_R022.wav,143044,trong việc trang trí và trau chuốt từng bài viết
xxx06_R023.wav,118044,thuần túy việt nam khác trong dịp tết
xxx06_R025.wav,101044,cây cao su cho nhiều mủ
xxx06_R026.wav,157044,được cha ông tư xem tỉ mỉ từng chiếc vảy chân
xxx06_R027.wav,130044,bạn hãy đọc tất cả rồi đem ra thực hành
xxx06_R028.wav,102044,nhiều hơn những trẻ khác
xxx06_R029.wav,158044,trong cuộc bỏ phiếu tại hội đồng bảo an hai ngày trước đó
xxx06_R030.wav,164044,gửi đến những con người đã xả thân vì quê hương đất nước
xxx06_R031.wav,145044,cây cỏ xum xuê tiếng nhạc trịnh hòa tấu du dương
xxx06_R032.wav,130044,các đường nét của cơ thể hình dạng này
xxx06_R034.wav,108044,nhưng hai chân mỏi rã rời
xxx06_R033.wav,158044,hầu hết những vấn đề xảy ra trên thế giới
xxx06_R036.wav,116044,ông được nhiều người biết đến
xxx06_R035.wav,117044,dĩ nhiên đây là điều tôi luôn mơ ước
xxx06_R037.wav,98044,để xác người mau rữa
xxx06_R038.wav,116044,trong những giấc mơ chập chờn của các em
xxx06_R039.wav,159044,kết quả là hãng có rất nhiều trung tâm dữ liệu trùng lặp
xxx06_R040.wav,157044,cuộc ly hôn chính thức được công nhận về mặt pháp lý
xxx06_R044.wav,128044,mẹ tôi thường chuẩn bị bánh tết trước nửa tháng
xxx06_R041.wav,102044,biến đổi khí hậu thời đấy
xxx06_R042.wav,148044,giữa các đồng nghiệp thân thiết của nhân viên cũ
xxx06_R043.wav,138044,có lẽ bạn cũng đã từng tham gia một vài khóa
xxx06_R045.wav,72044,trả lời tôi biết
xxx06_R048.wav,164044,đồng nghĩa với việc không ai có thể làm cho bạn sợ hãi nữa
xxx06_R047.wav,86044,sử dụng kỹ thuật
xxx06_R046.wav,116044,được giao chỉ tiêu trong tháng mười một
xxx06_R052.wav,125044,ngăn chặn những vấn đề về sức khỏe
xxx06_R049.wav,132044,phải dứt khoát trả lời câu hỏi này thật rõ
xxx06_R051.wav,156044,giữa những thiết kế màu thép thực dụng của loài người
xxx06_R050.wav,182044,một thời có đứa rần rần hạt mưa rớt xuống bâng khuâng nỗi lòng
xxx06_R053.wav,110044,dành tất cả thời gian của bạn
xxx06_R054.wav,88044,vào cuối năm tới
xxx06_R055.wav,166044,tất nhiên không phải tất cả chúng ta cũng biết mình đến từ đâu
xxx06_R056.wav,140044,thường xuyên đối mặt với nạn khan hiếm lương thực
xxx06_R057.wav,142044,người chơi giành điểm mỗi khi hạ gục một xác chết
xxx06_R060.wav,130044,phải ngáp gió vì không có tài xế
xxx06_R059.wav,160044,bạn cũng sẽ nghe thấy những câu trao đổi của đồng đội
xxx06_R058.wav,110044,ăn nói sờm sỡ
xxx06_R061.wav,121044,mà cũng không kịp bước chân anh
xxx06_R062.wav,145044,sử dụng chất liệu kiềm được chế tạo đặc biệt
xxx06_R064.wav,70044,kháp mộng tủ
xxx06_R063.wav,105044,mà không đọc lại cho kỹ
xxx06_R068.wav,151044,lượng người đến sa pa trong hai ngày lễ hội chính
xxx06_R067.wav,100044,ịch gã to béo ục ịch
xxx06_R065.wav,148044,nhưng nhờ cái miệng có duyên nên nói dóc vẫn ăn
xxx06_R066.wav,98044,tôi xin gợi ý ba điều
xxx06_R069.wav,151044,cả chục năm sau vợ ông mới sinh con đầu lòng
xxx06_R071.wav,162044,là do mẹ heo lần lượt nuốt vào bụng hay nhả ra
xxx06_R070.wav,78044,áo rách lươm bươm
xxx06_R072.wav,172044,không thể lấy tiếng tư liệu vì nhân vật may ngắc ngứ trong giận dỗi
xxx06_R073.wav,136044,một đài truyền hình địa phương đã thuê một đội lặn
xxx06_R075.wav,192044,dự án cũng sẽ nạo vét toàn bộ tuyến kênh tàu hủ bến nghé
xxx06_R074.wav,116044,đối với những phản ứng khác biệt đó
xxx06_R077.wav,95044,rồi quay lại bảo
xxx06_R076.wav,86044,quàng cổ
xxx06_R080.wav,140044,tác động vào cây nhãn giúp nó phát triển tốt
xxx06_R079.wav,178044,thì có vẻ như thanh ram bộ nhớ của máy tính có vấn đề
xxx06_R078.wav,117044,do không được duy tu đúng chuẩn mực
xxx06_R081.wav,170044,nền tản là nơi bạn đã ở đó trước khi bạn bị lạc lối
xxx06_R082.wav,114044,phích nước đựng trà pha sẵn
xxx06_R085.wav,108044,ăn quả thìu lựu
xxx06_R083.wav,109044,và đã hiến máu ba lần
xxx06_R084.wav,110044,dũng chua chát chẹp miệng than
xxx06_R086.wav,110044,mà quảng nam cần chú ý
xxx06_R087.wav,138044,tiếng hét đồng thanh của mấy chục con người
xxx06_R089.wav,141044,trong làng ai cũng quý mến gia đình anh phú
xxx06_R088.wav,106044,khi gặp điều gì lạ
xxx06_R092.wav,126044,để tạo cảm giác mắt to tròn hơn
xxx06_R090.wav,118044,là anh ta từng muốn tự tử
xxx06_R091.wav,139044,chàng sẽ hểnh mũi và nhanh chóng thực hiện ngay
xxx06_R093.wav,108044,trang thứ hai của tờ báo
xxx06_R094.wav,125044,phần nhạc lễ có bài xàng xê hạ
xxx06_R095.wav,115044,phụ thuộc khả năng vận hành
xxx06_R096.wav,106044,điều đó là không thể hiểu được
xxx06_R099.wav,124044,trạm điện thoại bị giăng hàng kín mít
xxx06_R098.wav,176044,sau đó bà hàng xóm tính tình xởi lởi chạy qua kể với tôi
xxx06_R097.wav,105044,tôi không nghĩ như vậy
xxx06_R100.wav,132044,ai ở trong chăn mới biết chăn có rận
xxx06_R102.wav,78044,để được thăng chức
xxx06_R101.wav,182044,và không kém phần táo bạo giúp gian bếp trở nên thật ấn tượng
xxx06_R103.wav,108044,để chấp hành điều luật nói trên
xxx06_R104.wav,110044,ở phía trái tòa cửu long
xxx06_R106.wav,122044,từng sợi thương li ti kết lại
xxx06_R105.wav,118044,cây bấc thường mọc ven bờ ao
xxx06_R108.wav,164044,và nhãn hiệu hạng ba về chất lượng lại có doanh số bét nhất
xxx06_R109.wav,82044,như cá hồi
xxx06_R107.wav,129044,bị gã tể tướng xảo quyệt lừa gạt
xxx06_R110.wav,102044,bỗng một ngày kia
xxx06_R111.wav,114044,cha và dì cứ đổ riệt cho mẹ
xxx06_R112.wav,124044,do lan can cầu có quá nhiều khoảng trống
xxx06_R114.wav,149044,để dành tiền đợi mua được hàng hóa rẻ hơn
xxx06_R113.wav,107044,cũng đồng tình với ý kiến trên
xxx06_R115.wav,152044,chúa ơi chả lẽ lão ủn ỉn cũng có trí tuệ ư
xxx06_R116.wav,108044,theo kiểu cho mỡ nước vào nồi
xxx06_R117.wav,116044,tôi chắc chắn là bạn hiểu điều này
xxx06_R118.wav,132044,con mình lúc chơi với bạn thì nói líu lo
xxx06_R119.wav,119044,kết thúc bằng tiếng vỡ loảng xoảng của nó
xxx06_R121.wav,176044,bạn từ bỏ có nghĩa là bạn đang thực hiện khả năng tự kiểm soát
xxx06_R120.wav,152044,có lẽ hầu hết đàn ông đều mua hàng theo cách đó
xxx06_R122.wav,154044,với nhiều loài cây rừng có quả chín mọng theo mùa
xxx06_R123.wav,179044,nhiều bộ tem quý cũng được trưng bày tại triển lãm này
xxx06_R124.wav,146044,người lớn trên xe lửa cũng bị truyện tranh thôi miên
xxx06_R125.wav,97044,và các thiết bị chuyên dùng
xxx06_R126.wav,93044,cu gáy có cườm
xxx06_R127.wav,128044,ngày qua ngày nghe đủ thứ tạp âm
xxx06_R128.wav,166044,tình cảnh của những người đi xuất khẩu lao động bị sa thải
xxx06_R130.wav,135044,bạn sẽ thấy khoan khoái và dễ chịu
xxx06_R129.wav,139044,người dân địa phương đưa ra rất nhiều giả thuyết
xxx06_R131.wav,56044,trồi trụt
xxx06_R132.wav,133044,vùng xung quanh nhà máy vẫn còn bị ô nhiễm
xxx06_R133.wav,158044,không ai có thể nói liệu bạn vừa thất bại hay thành công
xxx06_R134.wav,84044,thì chẳng mấy chốc
xxx06_R135.wav,126044,tôi biết ông cụ đang trên đường xuống sảnh
xxx06_R136.wav,132044,đôi mắt an nhìn xa xăm về phía biển
xxx06_R138.wav,162044,đã phải vươn ra ngoài phạm vi hoạt động chủ yếu của mình
xxx06_R137.wav,146044,kinh thành trà kiệu có diện tích khá lớn
xxx06_R139.wav,134044,dần dần cô bé bắt đầu dùng miệng để vẽ
xxx06_R141.wav,98044,là nhủn như chi chi
xxx06_R140.wav,173044,chạy lo từng hột gạo nuôi chín miệng ăn
xxx06_R142.wav,104044,từ xương cốt chúa sơn lâm
xxx06_R143.wav,110044,thèo kẹo thèo lèo
xxx06_R144.wav,170044,thường gọi là áo sườn xám có nghĩa là áo dài
xxx06_R147.wav,104044,các bà vợ kể rằng
xxx06_R145.wav,130044,hân cười đỏ mặt đấm vào lưng bạn thùm thụp
xxx06_R146.wav,154044,thì buộc nắm tiền vào lưng không cho thằng kia thấy
xxx06_R148.wav,164044,người mỹ vẫn luôn dọa dẫm chúng tôi suốt bao năm nay
xxx06_R150.wav,128044,và giữ kho đường để mưu sinh qua ngày
xxx06_R151.wav,122044,không phải là sự lựa chọn của họ
xxx06_R152.wav,105044,những ông thiềm thừ trần kim trắc
xxx06_R149.wav,146044,nên tránh thông báo việc sa thải vào chiều thứ sáu
xxx06_R153.wav,138044,được bốn bữa sau thì dây dưa phát thấy rõ
xxx06_R155.wav,116044,việc đầu tiên là chuẩn bị chóe rượu
xxx06_R154.wav,180044,phải nói rằng những trận bão lụt là những kỷ niệm kinh hoàng
xxx06_R157.wav,108044,nhưng chúng tôi run vì thời tiết
xxx06_R156.wav,173044,vài kiềng dây kẽm có khả năng co giãn bằng dây thun
xxx06_R158.wav,103044,nhưng giới nhạc công rất hiếu học
xxx06_R161.wav,154044,động thái này của hãng nhằm thu hút thêm người dùng
xxx06_R159.wav,82044,than thì than
xxx06_R160.wav,97044,từ vệt bồ hóng nâu trầm
xxx06_R163.wav,128044,được ghi lại trong bức ảnh cuối cùng của cuội
xxx06_R162.wav,115044,cũng mang lại hiệu quả rất thiết thực
xxx06_R164.wav,137044,người đầu cơ là người chấp nhận rủi ro cao hơn
xxx06_R165.wav,76044,còn ông quýt
xxx06_R166.wav,72044,chế tạo thành công
xxx06_R168.wav,114044,ken mang tâm trạng háo hức bao nhiêu
xxx06_R167.wav,88044,trên khoảng mười kênh truyền hình
xxx06_R169.wav,168044,khi chúng ta được đền đáp cho những nỗ lực trước đó của mình
xxx06_R170.wav,129044,thuộc sở lao động thương binh xã hội
xxx06_R172.wav,120044,nhằm thu hút thêm nhiều nhà đầu tư
xxx06_R171.wav,109044,em lơ đễnh lật xem vài tờ báo
xxx06_R173.wav,144044,vậy mà mật độ dân cư đã phát triển quá tầm
xxx06_R174.wav,116044,đối với các em mồ côi
xxx06_R175.wav,91044,ở các vùng đất cà mau
xxx06_R176.wav,128044,chứ không phải về sản phẩm hay dịch vụ
xxx06_R177.wav,164044,cứ chập tối là người ta nhắc nhau rấp cổng đóng chặt cửa
xxx06_R178.wav,112044,theo tôi cũng rất hiếm hoi
xxx06_R180.wav,112044,cho chính quyền các quốc gia khác
xxx06_R179.wav,142044,dành cho đồng bào các dân tộc ở tuyên quang
xxx06_R183.wav,160044,để gia đình anh phải nghe những lời dè bỉu khó chịu
xxx06_R181.wav,108044,chứ hoa thì có thấm vào đâu
xxx06_R184.wav,138044,nó đã tìm quên nỗi cô đơn của mình
xxx06_R182.wav,163044,với những người bị viêm xoang dị ứng sẽ bị viêm triền miên
xxx06_R185.wav,130044,nếu kể tới những thứ nước chấm khác nữa
xxx06_R186.wav,100044,cũng đang nghiên cứu rất nhiều
xxx06_R188.wav,142044,rồi lại dắt ta qua những cánh rừng thưa trụi lá
xxx06_R187.wav,92044,nhưng nia đã không nghe
xxx06_R189.wav,128044,thường là một chiếc xe đắt tiền
xxx06_R190.wav,134044,tụ tập học đòi đàn đúm hư thân mất nết
xxx06_R191.wav,142044,nhưng rất tốn kém khi thay thế hoặc sửa chữa
xxx06_R192.wav,111044,thì mẹ anh đã chết vì sản hậu
xxx06_R193.wav,166044,không những chịu mùi khẳm lặm của dòng nước đen đặc quánh
xxx06_R195.wav,132044,thấy bút bi húng hắng ho ông bạn lắc đầu
xxx06_R196.wav,152044,để có mề đay cày dưới gối nằm thì mẹ vẫn
xxx06_R197.wav,176044,nên rốt cục bộ phải tuyên bố dự án tốt đẹp ấy bị phá sản
xxx06_R194.wav,95044,được thực hiện vài ngày trước
xxx06_R198.wav,118044,cứ cháy rừng rực như những ngọn đuốc
xxx06_R199.wav,96044,những chiến dịch đầy lôi
xxx06_T001.wav,96044,nhìn món ăn thấy ngon quá
xxx06_R200.wav,130044,để hoàn thiện hơn hoặc thay đổi khi cần thiết
xxx06_T002.wav,107044,đúng là ông bụt thời hiện đại
xxx06_T003.wav,118044,thật ý nghĩa và đầy tính nhân đạo
xxx06_T004.wav,178044,mình muốn mời ông chủ quán này bữa cà phê để được chia sẻ
xxx06_T005.wav,136044,tôi thật sự cảm động trước tấm lòng cao cả
xxx06_T007.wav,137044,ngon hơn suất cơm ba mươi nghìn ở hà nội
xxx06_T006.wav,186044,xã hội ngày càng tha hóa rất hiếm tìm thấy hình ảnh đẹp như thế này
xxx06_T009.wav,76044,cám ơn cuộc đời
xxx06_T010.wav,187044,cám ơn xã hội đã cho chúng ta những con người có tấm lòng
xxx06_T008.wav,112044,mong có nhiều mạnh thường quân chung tay ủng hộ
xxx06_T013.wav,162044,hạnh là một người con gái sinh ra trong một gia đình giàu có
xxx06_T011.wav,110044,con xin cám ơn bác chủ quán
xxx06_T012.wav,146044,phong bình tỉnh đến mức hạnh không thể ngờ được
xxx06_T014.wav,150044,cô không cần tiền cô cần phong vì cô yêu phong
xxx06_T015.wav,154044,nhưng tôi không yêu cô cô biết rõ điều đó mà
xxx06_T017.wav,173044,em sẽ giữ đứa bé dù anh không quan tâm gì tới em
xxx06_T018.wav,126044,cô biết gia đình cô rất thích anh
xxx06_T016.wav,87044,em không quan tâm điều đó
xxx06_T020.wav,118044,mày tính sao về cái thai này đây
xxx06_T019.wav,112044,cô nằm thiếp đi lúc nào không biết
xxx06_T021.wav,111044,tao sẽ nuôi nó chắc chắn thế
xxx06_T022.wav,70044,mày điên à
xxx06_T025.wav,142044,cái tin giật gân này có đăng ngay trên báo kìa
xxx06_T023.wav,146044,không có chồng mà có con mày nghỉ sẻ như thế nào
xxx06_T024.wav,112044,mà bố mẹ mày biết chuyện chưa
xxx06_T026.wav,100044,anh giỏi quá rồi nhỉ
xxx06_T027.wav,108044,phong chưa bao giờ khen cô
xxx06_T028.wav,210044,trái lại cô mà sai xót một chút gì là anh chê bài hết lời
xxx06_T029.wav,112044,cô cười mà nước mắt tuôn rơi
xxx06_T030.wav,128044,tình yêu và hạnh phúc đã đến với cô
xxx06_T033.wav,124044,giờ này mới về sao mày chết với tao
xxx06_T031.wav,156044,anh cứ mù quáng tin vào một tình yêu không có thực
xxx06_T032.wav,106044,cô lấy cho tôi cái khăn nào
xxx06_T034.wav,104044,cô ấy có sao không mẹ
xxx06_T035.wav,105044,không sao rồi em mừng lắm
xxx06_T036.wav,108044,họ đến đây vì nhiều mục đích
xxx06_T038.wav,146044,họ gồm năm người hai chàng trai và ba cô gái
xxx06_T037.wav,156044,tất cả các vị khách đều bày tỏ sự thích thú đặc biệt
xxx06_T041.wav,110044,em có tin vào định mệnh không
xxx06_T040.wav,160044,một thảo nguyên xanh bao la đang trải dài ngút ngàn
xxx06_T039.wav,116044,cô gái kia rất khác với bạn mình
xxx06_T042.wav,130044,anh thì không cho đến ngày anh gặp em
xxx06_T043.wav,109044,anh không cười cũng không nhăn mặt
xxx06_T045.wav,90044,có chuyện gì thế
xxx06_T046.wav,66044,chào ông chủ
xxx06_T049.wav,140044,được rồi chút nữa tôi sẽ mát xa cho ngài chỗ khác
xxx06_T047.wav,126044,mối quan hệ đó cũng bình thường thôi
xxx06_T048.wav,138044,ngày nay đàn ông nào mà chẳng giống nhau
xxx06_T050.wav,99044,lưng của tôi cũng đau nữa
ddd02_R122.wav,82044,cũng khiến cho họ dè dặt
ddd02_R135.wav,119044,cũng thuộc loại dày đặc nhất trong hệ mặt trời
ddd02_R130.wav,141044,chị gặn hỏi anh thề sống thề chết là không có
ddd02_R106.wav,84044,trở nên thụ động
ddd02_R149.wav,152044,chúng cứ cố lùi lại mặc dù vướng víu gông xiềng
ddd02_R132.wav,124044,điện thoại reng nhưng ta cũng phải nhấc máy đúng không
ddd02_R154.wav,166044,bọn buôn dự án chạy chọt bày ra các dự án để kiếm chác
ddd02_R137.wav,114044,các vụ tham nhũng và bê bối kinh tế
ddd02_R015.wav,108044,tất cả mọi thứ đều kỳ lạ một cách phi thường
ddd02_R173.wav,103044,để trả trở lại đại dương
ddd02_R170.wav,158044,rồi chạy sang gõ cửa phòng ba le hai dấm dúi
ddd02_R164.wav,117044,các chương trình ca nhạc phần lớn đều không đột phá
ddd02_R181.wav,132044,nàng có đôi mắt to sâu và vầng trán rộng mênh mông
ddd02_R192.wav,158044,tôi tự hỏi phải chăng đó là do dan còn quá trẻ
ddd02_R200.wav,107044,và khi chúng ta sao nhãng công việc của mình
ddd02_R195.wav,130044,ủy ban châu âu kêu gọi những quốc gia phát triển còn lại
ddd02_R027.wav,109044,có thể lành lặn mà không để lại vết sẹo
ddd02_R045.wav,116044,cô cứ nhè ngay cái nọng cá trê
ddd02_R032.wav,110044,y tế bình hưng hòa bị hư hỏng
ddd02_R031.wav,172044,muốn đẹp phải ghè làm sao cho các bó cơ chân nổi bật lên
ddd02_R005.wav,84044,nếu tưởng tượng bảy tám năm nữa
ddd02_R067.wav,126044,ông chủ tịch tuyên bố như thế nào
ddd02_R069.wav,80044,làm đẹp không đúng cách
ddd02_R068.wav,98044,khiến hai cha con cậu
ddd02_R071.wav,158044,mỗi khi xe rác đi ngang qua đánh kẻng mới đem ra đổ
ddd02_R087.wav,150044,tiếng mã tấu sắc lạnh chạm nhau và cả tiếng rên rỉ
ddd02_R076.wav,95044,thay vì bốn giờ như trước đây
ddd02_R089.wav,152044,có hẳn một loạt bài viết chuyên đề về quản trị thương hiệu
ddd02_R079.wav,129044,hầu hết nang này có nguồn gốc từ gân cơ chân ngỗng
ddd02_R091.wav,96044,hợp với hương vị đầu xuân
ddd02_R099.wav,162044,ổng nói ở sài gòn ổng đã làm ông hội đồng như thế nào
ddd02_T012.wav,108044,mày dám chơi vợ tao tao phải giết mày
ddd02_R009.wav,107044,bà quảng vẫn đang bận rộn
ddd02_T013.wav,118044,tống cổ hắn đi không được để hắn vào đây nữa
ddd02_T015.wav,108044,hắn chơi vợ anh thì sao anh không chơi vợ hắn
ddd02_T022.wav,136044,tháng trước chồng về mấy ngày mình nằm ngủ thấy ấm kinh khủng
ddd02_T050.wav,106044,anh bị đẩy từ hà nội vào sài gòn
ddd02_T031.wav,72044,cho em góp một viên gạch
ddd02_T043.wav,121044,đi kiểm tra lại bác sĩ khuyên nên mổ nội soi
ddd03_R010.wav,86044,âm thầm chắt chiu nuôi tôi khôn lớn
ddd02_T004.wav,94044,hôm nay em có tới năm khách
ddd03_R113.wav,84044,vì bạn có thể lảy cò từng phát một
ddd03_R109.wav,53044,phù hợp cho mọi cân nặng
ddd03_R117.wav,57044,vai trò của chế độ dinh dưỡng
ddd03_R119.wav,45044,không hiểu sao
ddd03_R120.wav,66044,khiến phụ huynh hiểu nhầm
ddd03_R125.wav,59044,mỗi khi cơn gió đến
ddd03_R144.wav,52044,mà cũng đầy thanh khiết
ddd03_R142.wav,80044,trong tư thế phi ngựa chồm lên
ddd03_R148.wav,96044,một vụ chập điện đã khiến ngọn lửa bùng lên
ddd03_R136.wav,110044,này bón cho con thương đỡ yếu đau còi cọc
ddd03_R149.wav,50044,bà con chòm xóm
ddd03_R160.wav,69044,dọc hai bên sông ngàn sâu
ddd03_R156.wav,92044,đây là mức lãi suất thấp nhất qua các phiên đấu thầu
ddd03_R180.wav,50044,sau cải cách
ddd03_R191.wav,54044,cỡi ngựa đi thi
ddd03_R182.wav,88044,một kế hoạch tương tự được áp dụng ở anh
ddd03_R193.wav,46044,ôi dào
ddd03_R163.wav,52044,nhưng oái ăm thay
ddd03_R195.wav,98044,không một chiếc xe lạ nào có thể mon men vào được
ddd03_R020.wav,148044,bên trong trái vả khi bổ ra sẽ rỗng chứ không đặc như trái sung
ddd03_R029.wav,150044,nên hai mố cầu bị sụp đất khiến lối đi bộ quá nguy hiểm
ddd03_R041.wav,94044,luôn ổn định và các xe trấu khá nặng
