wav_filename,wav_filesize,transcript
xxxK40_075.wav,165026,nó đứng ngoan ngoãn phía sau và con chó vực tư giành góc còn lại
xxxK40_076.wav,106026,theo bác sĩ có phải tôi bị ung thư vòm họng không
xxxK40_079.wav,101026,chương trình chưa thu hút được nhiều học viên trẻ giỏi
xxxK40_080.wav,145026,trại đồng xã yên sở giữa một biển nước mênh mông ảnh nguyễn quân
xxxK40_081.wav,129026,đã là ước mơ của bao nhiêu chàng trai cô gái có sắc vóc
xxxK40_083.wav,139026,đại ca long nhìn nó lắc đầu ngán ngẩm có lần gã bảo
xxxK40_084.wav,114026,đây không phải là lần làm mới đầu tiên của trinh trinh
xxxK40_082.wav,96026,vì thế bao giờ họ cũng được cổ vũ nồng nhiệt
xxxK40_085.wav,136026,bóng đá nga sẽ bước ra vòm trời bóng đá thế giới xanh thăm thẳm
xxxK40_087.wav,108026,mỗi phần tái hiện chân dung một anh hùng trong lịch sử việt nam
xxxK40_089.wav,134026,đập chứa nước vĩnh trinh thi công ì ạch ảnh doãn hoàng
xxxK40_091.wav,156026,đục thuỷ tinh thể do chấn thương mắt dị vật đâm vào thuỷ tinh thể
xxxK40_090.wav,130026,chỉ chờ có vậy a huỳnh đánh đầu ngược lên giữa vòng cấm địa
xxxK40_093.wav,119026,bác nhìn lên trời khum bàn tay che mắt cho khỏi chói
xxxK40_092.wav,115026,thế anh không nghĩ rằng em cũng có bạn của riêng em à
xxxK40_094.wav,124026,tôi muốn giữ lại giờ việt nam để luôn nhớ về quê hương
xxxK40_095.wav,118026,xin chúc quý bạn đọc một năm mới an lành và vạn sự như ý
xxxK40_097.wav,130026,lúc tôi mới biết đọc biết viết là lúc chiến tranh lan ra miền bắc
xxxK40_099.wav,100026,công viên cũng là điểm làm ăn khá lý tưởng của anh
xxxK40_098.wav,128026,có người mặc cho dòng đời đưa đẩy ngày mai ra sao thì đã sao
xxxK40_100.wav,116026,bạn có những thắc mắc về sức khỏe của mình mà không biết hỏi ai
xxxK40_103.wav,107026,bà bảy thắp hương bàn thờ anh trọng ảnh văn định
xxxK40_105.wav,98026,tôi nhìn xuống con trai mình thằng bé đã ngừng thở
xxxK40_110.wav,132026,hay hơn nữa là phòng khám đa khoa nào cũng nên có mặt nha sĩ
xxxK40_112.wav,122026,trái tim làm cho những người xa lạ trở nên gắn bó với nhau
xxxK40_111.wav,116026,chiến dịch trái tim bên phải cũng đang phải chờ đợi các diễn viên
xxxK40_113.wav,111026,từng tảng đá một có đến hàng tạ được đưa ra khỏi
xxxK40_114.wav,130026,đêm về mẹ thường mỏi lưng mỗi lần thế lại hay bắt bố đấm lưng
xxxK40_118.wav,98026,từ góc quán màu rêu xanh con đường chia hai ngả
xxxK40_120.wav,100026,người lớn còn không quan tâm nói gì đến những bạn trẻ
xxxK40_121.wav,127026,bảo mẫu xóm cùi đặng tuân trần đình tú hà nội
xxxK40_122.wav,116026,đây là bãi tắm tiếp thị truyền miệng hút khách nhất ở lào
xxxK40_123.wav,118026,vũ khí tinh thần không có nghĩa là có cái đầu nóng
xxxK40_124.wav,134026,thời hạn nộp hồ sơ ngày thi môn thi điều kiện dự thi
xxxK40_125.wav,116026,quân đá lông nheo rồi móc điện thoại đọc số của bà chủ
xxxK40_126.wav,102026,trông cô nào cũng phơi phới trẻ trung duyên dáng quá
xxxK40_127.wav,108026,bạn có thể sử dụng chất đặc quánh này để thanh tẩy làn
xxxK40_129.wav,90026,tôi không nói tốt tiếng việt cũng không giỏi tiếng nhật
xxxK40_131.wav,109026,mê mẩn và bàn với vợ hay về đây nuôi gà
xxxK40_130.wav,149026,như vậy bạn thi ba trường bạn còn có cơ hội vào sáu trường nữa
xxxK40_132.wav,104026,thông tin về điều kiện dự tuyển hồ sơ xin liên lạc
xxxK40_135.wav,123026,nhưng em không tin em quá kỳ vọng vào sự sẻ chia
xxxK40_133.wav,118026,và một tâm hồn lúc nào cũng bất ổn không bình yên
xxxK40_136.wav,122026,vi phạm nhiều lần sẽ bị cảnh cáo kiểm điểm hoặc cho thôi học
xxxK40_138.wav,116026,và có một con chim lạ to lớn mặt mày quái dị
xxxK40_139.wav,86026,những tai họa do động đất thì khó mà lường
xxxK40_140.wav,110026,số còn lại sau khi hoàn thành vai diễn thì cũng
xxxK40_142.wav,115026,để xem trời đất và con người đối xử với tôi như thế nào cười
xxxK40_143.wav,126026,tàu trễ bao nhiêu giờ hành khách chúng tôi không hề được thông báo
xxxK40_144.wav,116026,hy vọng mẹ theo bước nhưng con đợi hoài mà chẳng thấy mẹ đâu
xxxK40_146.wav,130026,nha trang nghẽn giao thông vì một phụ nữ rải tiền giả giữa đường
xxxK40_147.wav,124026,đã chuẩn bị cho vai diễn rồi chú đừng cắt vai của cháu nha
xxxK40_148.wav,144026,ngoài đường đến trường và đến chỗ làm đan chẳng biết đường nào hết
xxxK40_149.wav,98026,lúc đi ngang qua nhà ông hương kêu vợ ra khoe rằng
xxxK40_151.wav,100026,đúng vậy và từ xuất phát điểm này ông đi thiếp
xxxK40_152.wav,123026,sống như vậy lâu ngày anh tư hưng lần lần mến người mến cảnh
xxxK40_156.wav,118026,một người bị ghi hình khi đến mang tảng đá đó đi
xxxK40_159.wav,98026,người lại ra đồng nhà nhà lại lo cấy hái
xxxK40_158.wav,146026,nhiều người đã cắt cử người mắc màn ngủ đêm ngoài vườn để trông
xxxK40_161.wav,74026,em nói rằng đó là quan hệ đồng nghiệp bình thường
xxxK40_162.wav,108026,vốn rất yêu trẻ con nhưng quả thật lúc ấy tôi đang rất mệt
xxxK40_163.wav,124026,không thể tin được rằng mỹ lại là đội đứng đầu bảng sau vòng
xxxK40_164.wav,84026,giải quyết nó chỉ có thể bằng cơ chế rõ
xxxK40_165.wav,106026,anh chăm sóc tôi chu đáo lo lắng cho tôi từng bữa cơm
xxxK40_166.wav,129026,anh tâm sự đã cất công qua tận đây thì phải dốc hết toàn lực
xxxK40_167.wav,104026,tăng cường thanh tra kiểm tra việc cấp giấy chứng nhận
xxxK40_168.wav,81026,cục có nghĩ ra giải pháp nào để chọn mặt gửi
xxxK40_171.wav,110026,vậy làm thế nào để người dân được đọc những cuốn sách đích
xxxK40_172.wav,84026,chị cứ uống nước đi em sẽ nói dài dài
xxxK40_173.wav,105026,màu mờ nhất là màu phù hợp với làn da của bạn
xxxK40_174.wav,102026,đa số phụ nữ khi mang thai đều xuất hiện triệu chứng này
xxxK40_175.wav,128026,nhưng đã rút lui rồi tôi không muốn đi sâu vào khía cạnh chuyên môn
xxxK40_176.wav,148026,thấy mai thật thà tháo vát nên nhà chủ rất mến cô sinh viên
xxxK40_178.wav,144026,tranh chấp hợp đồng đặt cọc do đất bị quy quạch
xxxK40_177.wav,112026,theo tôi ngựa nhỏ ngựa cỏ cũng có cái hay của nó
xxxK40_180.wav,102026,nhằm giúp bạn tham gia cuộc thi ở một tờ báo nọ
xxxK40_181.wav,113026,đa số người mỹ không quan tâm dự luật nhân quyền việt nam
xxxK40_183.wav,84026,tuy nhiên có tin nói ông sẽ trở lại chính trường
xxxK40_182.wav,134026,bàn tay bà như đã đưa sẵn từ lúc nào để tôi bám vào
xxxK40_184.wav,122026,đây sẽ là hai chiếc tàu vận tải đường sông lớn nhất việt nam
xxxK40_185.wav,114026,là những biểu hiện thường gặp khi lần đầu tiên trẻ
xxxK40_186.wav,118026,của gia đình đó theo từng tầng nấc một trên cùng một mảnh
xxxK40_189.wav,96026,những câu chuyện của góc vỉa hè cũng là một điều
xxxK40_191.wav,90026,thu hút đầu tư nước ngoài phải biết người biết ta
xxxK40_190.wav,132026,một cuộc sống bình thường phẳng lặng không có những biến cố lớn
xxxK40_192.wav,127026,thậm chí người ta còn nung vôi từ các vỏ sò giã nhuyễn
xxxK40_195.wav,92026,chị quyết định gọi điện cho cô người yêu cũ của chồng
xxxK40_193.wav,120026,họ chỉ có nhiệm vụ chuẩn bị vũ khí rồi chờ lệnh xuất phát
xxxK40_196.wav,128026,có tên trong danh sách được miễn thuế sử dụng đất ở vì thuộc dị
xxxK40_197.wav,140026,hiện anh miên đang thuê máy bừa làm lại đất để tiếp tục gieo hạt
xxxK40_199.wav,94026,hồng hay nghỉ học để đi mua sắm và đi chơi cả tuần
xxxK40_198.wav,107026,và hình như cuộc trò chuyện bắt đầu từ trong tiềm thức
xxxK40_201.wav,100026,đó là giấc mơ tỉnh thức vào đêm thứ ba của cô
xxxK40_200.wav,136026,sau khi tiêm về hai cháu đều có biểu hiện bỏ ăn ngủ li bì
xxxK40_203.wav,114026,rồi tự hỏi cái tay của gã không biết đã lành hẳn chưa
xxxK40_202.wav,108026,viên phi công ngạc nhiên quá bèn tắt chế độ tự động
xxxK40_204.wav,110026,về câu hò này bà hỉ khương con gái nhà thơ kể
xxxK40_207.wav,140026,trên thiệp còn có mấy chữ hán nhật nhật tân hựu nhật tân
xxxK40_208.wav,92026,đầu khám bằng một câu hỏi thế em muốn khám gì
xxxK40_206.wav,100026,tôi cũng là người hướng dẫn cho các nhà tài trợ
xxxK40_211.wav,121026,bác sĩ thinh đã thắt cổ tự tử đâu vài ngày sau nhậm chức
xxxK40_214.wav,110026,cứ để quần áo còn nguyên bụi đường khải lên sàn tập
xxxK40_215.wav,98026,vấn đề bỏ phiếu tín nhiệm phải tuân theo luật định
xxxK40_216.wav,104026,một số biểu hiện ban đầu của trầm cảm đã thể hiện ở
xxxK40_218.wav,99026,hôm nay bắt đầu thanh tra cung ứng thuốc tại bệnh viện
xxxK40_219.wav,90026,chị chưa làm hết sức mình mà đã vội buông xuôi
xxxK40_220.wav,107026,đáp sẽ kinh doanh chỗ ngồi cho các cặp tình nhân
xxxK40_221.wav,88026,có khi mình chẳng làm gì cũng bị người ta ghét
xxxK40_223.wav,80026,cảnh nhà máy lọc dầu dung quất ảnh dung quất
xxxK40_225.wav,104026,mặt hàng nóng trong thời gian gần đây gồm đường sữa
xxxK40_226.wav,132026,hành khách nghỉ chân ăn uống ở trạm dừng bù đăng vào ban đêm
xxxK40_230.wav,129026,chính quyền bình nhưỡng đã tịch thu các tài sản ở khu nghỉ dưỡng
xxxK40_232.wav,108026,không nhai hay ngậm thuốc trừ khi được bác sĩ hướng dẫn
xxxK40_231.wav,145026,chủ nhiệm ủy ban kinh tế và ngân sách của quốc gia hội nguyễn đức kiên
xxxK40_233.wav,104026,công tác xây dựng quy hoạch kế hoạch còn nhiều bất
xxxK40_234.wav,136026,nếu đúng như vậy thì kênh truyền hình này quá coi thường khán giả
xxxK40_235.wav,88026,tội nghiệp ông lo lắng chuyện chi tiêu quá đây mà
xxxK40_236.wav,163026,tay buôn sẽ gửi pho tượng này cho thợ chạy vào một vùng nông thôn
xxxK40_238.wav,92026,có giận thì nói anh em rút kinh nghiệm nỡ nào
xxxK40_240.wav,100026,theo cô việt thủy kết cấu chương trình môn văn còn khá
xxxK40_239.wav,146026,tức là ngọt đã từng chia nhưng bùi thì chưa sẻ chỉ là sẽ
xxxK40_241.wav,122026,má chắc phải vui lòng chờ gặp tôi sau mười một năm
xxxK40_242.wav,120026,hầu hết là học sinh sinh viên cá biệt có một đối tượng nữ
xxxK40_246.wav,146026,thợ may làm quần quật suốt ngày đêm về chỉ cần một nơi ngả lưng
xxxK40_248.wav,110026,bảo hiểm y tế tự nguyện nhiêu khê và phiền
xxxK40_249.wav,100026,chí ít tôi phải ở lại thành phố vài ba năm
xxxK40_250.wav,102026,tôi thường hay xâu chuỗi các vấn đề lại với nhau
xxxK40_253.wav,114026,những bài học kinh nghiệm nào được đưa ra trao đổi tại diễn đàn
xxxK40_255.wav,126026,trong cái gói có một chiếc đồng hồ mặt xanh và một chiếc vòng bạc
xxxK40_261.wav,101026,giới công nhân còn khổ hơn với khoản lương hạn
xxxK40_260.wav,138026,hai chị em mình thuê nhà ở chung chị gái ra trường đi làm
xxxK40_263.wav,116026,cũng có bạn để lại số điện thoại liên lạc để
xxxK40_262.wav,110026,ông nguyễn cao kỳ tôi đã khóc lần thứ hai trong cuộc đời
xxxK40_267.wav,94026,mấy bạn đó bị phạt nên mới nhiều tiền như vậy đó
xxxK40_266.wav,110026,thưa linh mục liệu chắc chắn nam tây nguyên có sử thi
xxxK40_269.wav,118026,hầu hết các chỉ tiêu đề ra từ đầu năm đều đạt và vượt
xxxK40_270.wav,91026,đảm bảo quyền lợi của người được hỗ trợ đào tạo nghề
xxxK40_271.wav,128026,tiếp tuyến tiệm cận đứng và ngang của đồ thị hàm số
xxxK40_273.wav,102026,tuyệt quá vậy tối nay hai chúng ta sẽ đi đâu đó anh nhé
xxxK40_274.wav,91026,chị lan còn đang độc thân lại bốc thăm vào một cái
xxxK40_275.wav,136026,nhiều bạn cho biết mình làm dư giờ nhưng không biết điểm cao hay thấp
xxxK40_279.wav,97026,nghệ an người dân được vay tiền để mua nhà chung cư
xxxK40_280.wav,98026,tiện đây tôi cũng nói chứng cứ không phải là đúng hết
xxxK40_278.wav,78026,hiện cảnh sát đang truy tìm vị khách hung bạo
xxxK40_282.wav,117026,ế sô không làm được cho mình thì tranh thủ làm cho người khác
xxxK40_283.wav,106026,khi biết tin mình bị bệnh tuyên buồn nản và tuyệt
xxxK40_285.wav,108026,ông liền hỏi tôi đất ơi con nấu tô cháo sao mà ngon quá vậy
xxxK40_289.wav,127026,sự chuẩn bị tích cực cùng cơ hội đã tạo nên may
xxxK40_287.wav,74026,sự kết nối làm nên kết quả đáng kinh ngạc
xxxK40_291.wav,102026,người lái thuyền giống như nghệ sĩ đang điều khiển tay chèo
xxxK40_293.wav,124026,đoàn làm phim giao lộ định mệnh ra mắt khán giả thủ đô
xxxK40_292.wav,112026,muốn học hệ này người học phải trải qua một kỳ thi tuyển
xxxK40_294.wav,98026,vẫn giữ vị trí quan trọng trong những kiểu áo mùa thu
xxxK40_295.wav,108026,sao các ông có thể tin chắc không có hiện tượng lại quả
xxxK40_296.wav,118026,cứu sống bệnh nhân bị chùm đạn chì găm ổ bụng
xxxK40_298.wav,114026,nhiều người giày dép đứt cả vì bị giẫm đạp
xxxK40_299.wav,121026,kể giờ nào ngày hay đêm trời mưa gió vẫn không thiếu các anh
xxxK40_300.wav,104026,đối tượng tuyển sinh ngành quản lý giáo dục học sinh phổ thông
xxxK41_001.wav,110026,trưng bày triển lãm sắp đặt tranh và ảnh mang tên những giọt nước
xxxK41_002.wav,129026,bệnh viện phải xuất tiền để mua thuốc thiết yếu phục vụ bệnh nhân
xxxK41_004.wav,124026,khi trẻ lớn lên thỉnh thoảng có thể có nước mắt chảy qua lỗ này
xxxK41_006.wav,114026,đời mình đã khổ chẳng lẽ bắt con cũng khổ theo
xxxK41_003.wav,139026,với những người nhật những món ngon ăn ấy còn được xem là quốc hồn quốc
xxxK41_005.wav,130026,tuy nhiên số nút giao thông có những cây cầu này không nhiều
xxxK41_007.wav,136026,ngành thuế đã lắng nghe người nộp thuế thì tui cũng lắng nghe ông
xxxK41_008.wav,136026,cả làng chài thôn châu thuận lặng thinh tiếp tục chờ ngóng tin tức
xxxK41_009.wav,120026,hoa đào chữa bí tiểu tiện chữa thủy thũng làm đẹp dung nhan
xxxK41_010.wav,98026,đến lúc này thế trận xem như đã được an bài
xxxK41_011.wav,107026,những phân xưởng này đã từng giúp công nhân không bị chết đói
xxxK41_013.wav,118026,các biện pháp trong thời điểm này theo chúng tôi không nên vội vàng
xxxK41_012.wav,93026,sự bù đắp về tình thương ba dành cho con cái
xxxK41_014.wav,112026,nhưng còn hàng ngàn em ở những quê nghèo khác sẽ sao đây
xxxK41_015.wav,123026,đồng hành những người trẻ mưu sinh lập nghiệp là chuyện phải làm
xxxK41_016.wav,128026,quyên nhớ bữa đó hai đứa nói chuyện mà như cãi nhau
xxxK41_018.wav,128026,cười đến hết đời chỉ vì hai hàm răng của em quá vô kỷ luật
xxxK41_019.wav,124026,thành cổ hà nội mở cửa đón khách tham quan nhân dịp năm mới
xxxK41_020.wav,112026,chỉ có tổ chức mới được kinh doanh vàng tài khoản với nước
xxxK41_021.wav,100026,rồi cô sinh con gái trong niềm hạnh phúc tràn trề
xxxK41_022.wav,112026,các phương pháp điều trị khác được truyền khẩu như ăn thịt cóc
xxxK41_024.wav,108026,liệu đài có khả năng làm được hết các chương trình này không
xxxK41_023.wav,123026,vấn đề là khi có những người hưởng lợi thì sẽ có người bị hại
xxxK41_025.wav,124026,vừa bán cơm vừa nuôi heo chuồng heo ngay trước cửa nhà tôi
xxxK41_026.wav,120026,để tiết kiệm nhà trai mời nhà gái tá túc tại nhà người họ hàng
xxxK41_027.wav,110026,qua bốn tuần sao mai điểm hẹn ưu thế nghiêng về trình diễn
xxxK41_029.wav,106026,đó chỉ là nơi ông rèn giũa những pháo thủ trẻ
xxxK41_028.wav,131026,thời gian gần đây giờ nói sắp lấy vợ và sẽ đi làm ăn xa
xxxK41_031.wav,98026,sông nước miền quê như say theo tiếng hát câu hò
xxxK41_030.wav,116026,ly thân chỉ là giải pháp cuối cùng chứ không phải đầu tiên
xxxK41_032.wav,110026,như trần hưng đạo lịch sử tôn thất tùng khoa học nguyễn du văn
xxxK41_035.wav,118026,yêu cầu đối với bản vẽ thiết kế để xin cấp giấy phép xây dựng
xxxK41_034.wav,98026,bạn gọi nguyễn văn huy nhảy xuống định kéo bạn nhưng cũng
xxxK41_033.wav,123026,đây là bộ đàn đá có từ thời đại đồ đá mới rất quí
xxxK41_036.wav,116026,nếu cần nhiều ta cầm cả cuốn sách đi bả cũng chẳng nghi
xxxK41_038.wav,130026,chúng ta là địa điểm xuất xứ của quả thanh long chất lượng rất tốt
xxxK41_037.wav,114026,con rửa rồi kho nghe cá hội an ngon lắm đó
xxxK41_039.wav,106026,tăng cường chống tiêu cực trong thi hành án dân sự
xxxK41_041.wav,114026,phương tiện để leo trèo là dây thừng bện và thang dây
xxxK41_040.wav,96026,tôi nghĩ rằng bão tố gió rét nắng nóng mưa lũ
xxxK41_043.wav,110026,họ dùng tay cào đất ôm đá than khóc trong vô vọng
xxxK41_042.wav,126026,tôi vội đi về báo với gia đình chị và chính quyền phường
xxxK41_045.wav,94026,được nuôi hai con nhưng không đứa nào chịu về với ba
xxxK41_044.wav,120026,tiếc là khơi ra ý tưởng mà chưa giải quyết được thấu đáo
xxxK41_048.wav,99026,điện nguồn cung cấp cho lưới điện quốc gia tụt giảm
xxxK41_047.wav,90026,phóng sự ảnh về công trường khảo cổ tại khu ba đình
xxxK41_050.wav,98026,hàng ngàn người được sơ tán hàng chục chuyến bay bị hoãn
xxxK41_051.wav,105026,bán tống bán tháo chỉ nửa giá xem ra khó quá
xxxK41_052.wav,122026,nhiều đơn vị địa phương đã mạnh dạn đề xuất hình thức khoán xe
xxxK41_053.wav,112026,còn chúng có chịu ở yên hay không cũng khó phát biểu lắm
xxxK41_054.wav,120026,đến lúc xong rồi mới vỡ lở ra thấy làm điều tốt quả không dễ
xxxK41_056.wav,98026,trong khi đó trong hương trưởng nghĩ ngợi xa xôi hơn
xxxK41_055.wav,102026,tính cách của anh hoàn toàn khác với bố và anh mình
xxxK41_057.wav,124026,so với thế giới ngành địa chất của chúng ta tụt hậu khá xa
xxxK41_058.wav,104026,dự án bán nhà thu nhập thấp đầu tiên ở hà nội
xxxK41_059.wav,120026,vì vậy một nỗ lực như triển lãm này là rất đáng khích lệ
xxxK41_061.wav,80026,vậy các công việc mà tôi đang phụ trách thì sao
xxxK41_060.wav,90026,nhất là khi chung quanh bạn không có người chuyên môn
xxxK41_062.wav,84026,thực tế các ấn phẩm quảng cáo thiết kế mẫu tem
xxxK41_063.wav,110026,câu chuyện cười ra nước mắt với những tiêu cực trong ngành y tế
xxxK41_066.wav,90026,trong đầu em hắn cứ sừng sững như một bóng ma yêu
xxxK41_065.wav,97026,đây chính là những tác nhân chính trong công tác phòng chống
xxxK41_064.wav,100026,để nguyên đầu như thế lên giường và xả sạch vào sáng hôm sau
xxxK41_067.wav,114026,lời văn vẫn sắc bén thấy chú vẫn đẹp hồng hào và rất khỏe
xxxK41_068.wav,108026,các sản phẩm hoa màu khác cũng đều bán được giá cao
xxxK41_069.wav,92026,phải thay đổi cách quản lý phân bố vốn ngân sách
xxxK41_070.wav,92026,câu chuyện về các tinh tú đến trường lê quý đôn
xxxK41_071.wav,134026,ước mơ của cháu nó chìm xuồng rồi chị thủy mẹ tâm cười
xxxK41_072.wav,108026,tôi yêu cái mùi hương ngọt ngào ngây ngất của hoa cỏ bên thềm
xxxK41_074.wav,80026,nhưng cảm giác lúc đó không ghê sợ như những ngày này
xxxK41_073.wav,95026,cao điểm trong những ngày nóng nực thường kéo dài nhiều
xxxK41_075.wav,76026,kiềm chế tăng giá giữ ổn định cho nền kinh tế
xxxK41_077.wav,92026,em quyết định chia tay với cô ấy nhưng cô ấy không
xxxK41_076.wav,100026,họ thường đưa cả cục tiền nhờ thầy sắm lễ và vàng mã luôn
xxxK41_080.wav,88026,không thu đủ thì ai chịu trách nhiệm ai đi đòi
xxxK41_078.wav,105026,tuy nhiên khi cho bé ăn thịt bạn nên chọn loại thịt nạc
xxxK41_079.wav,144026,chiều chơi ngoan nhưng biết sắp đến giờ về cháu khóc đòi ra ngoài
xxxK41_081.wav,94026,đó cũng chính là những điều mà các đồng nghiệp cần ở bạn
xxxK41_082.wav,111026,những lao động này có thể làm việc ở mỹ tối đa sáu năm
xxxK41_083.wav,92026,người dân không đòi hỏi gì nhiều chỉ xin đúng hẹn
xxxK41_084.wav,108026,họ từng bị đe dọa tính mạng vì bị cướp ít nhất là ba lần
xxxK41_085.wav,114026,ra có những trường còn quy định mỗi ngành sẽ quy định vùng
xxxK41_086.wav,90026,người tây phương đã có văn hóa tặng sách vào dịp này
xxxK41_087.wav,118026,đó là sức mạnh tuyệt vời để sản sinh và tái tạo sự sống
xxxK41_088.wav,123026,bệnh nhân tự điều trị tại nhà nhưng triệu chứng không giảm
xxxK41_089.wav,108026,những năm trước điểm chuẩn của ngành này bao nhiêu và trường nào tuyển
xxxK41_090.wav,86026,lý thuyết cổ điển là lý thuyết về lợi thế so sánh
xxxK41_091.wav,102026,bạn không phải hối tiếc khi đã yêu thích một ca khúc nào đó
xxxK41_092.wav,78026,hay nhật không có toàn quốc mà chỉ ở địa phương
xxxK41_094.wav,107026,tôi cũng có nghe người ta bình phẩm này nọ khi đặt bàn
xxxK41_096.wav,112026,chào các bác sĩ sự biết ơn những ân nhân đã cứu mạng cho mình
xxxK41_097.wav,98026,quy định mới về quản lý nhà biệt thự tại đô thị
xxxK41_098.wav,112026,để đề phòng bóng đè bạn đừng đọc loại truyện ma quỷ kiếm hiệp
xxxK41_099.wav,104026,tôi sẽ một mình chôn thật sâu trong lòng tình yêu ngày hôm nay
xxxK41_101.wav,110026,vậy thì ai sẽ ngồi vào chiếc ghế đã bỏ trống gần một năm
xxxK41_100.wav,112026,thật không may ban quản lý ký túc đi kiểm tra bắt gặp
xxxK41_102.wav,88026,muốn làm hướng dẫn viên thì bạn phải giỏi ngoại ngữ
xxxK41_103.wav,100026,ông có nghe nông dân phản ảnh lúa chết hạt lép không
xxxK41_104.wav,102026,phải chăng do họ quá cùng cực nên phải bỏ trốn
xxxK41_106.wav,106026,những lời ấy của huy được mẹ em thuật lại trong nước mắt
xxxK41_108.wav,102026,nhóm côn đồ sau đó đã tìm tới bệnh viện
xxxK41_112.wav,88026,xông lên các tầng lầu nơi vừa phát ra tiếng
xxxK41_115.wav,119026,bạn có thể cho con ăn thật dễ dàng nhưng bé rất sợ tắm
xxxK41_113.wav,82026,nó dần nhận ra rằng mọi thứ không như nó
xxxK41_116.wav,117026,đây cũng là trận thua đầu tiên trên sân nhà mùa này của bình định
xxxK41_117.wav,111026,những trường hợp uống nhiều rượu pha mật gấu cũng cần lưu ý
xxxK41_118.wav,96026,dân trong vùng này có rất nhiều người mang ơn họ
xxxK41_120.wav,84026,như cậu học trò không thuộc bài anh lấm lét nhìn tờ giấy
xxxK41_122.wav,126026,nó đem đến hạnh phúc cho mình và bình an cho mọi người
xxxK41_123.wav,102026,vẻ đẹp của phương diện này làm tôn lên vẻ đẹp của phương diện
xxxK41_125.wav,100026,với mức khởi điểm tính thuế như trong dự thảo là
xxxK41_124.wav,92026,tốt hơn một chút là đáng mừng và cần động viên
xxxK41_127.wav,86026,anh ấy sẽ giúp mu chơi tốt trong những năm tới
xxxK41_126.wav,110026,họ không có những chỉ tiêu mang tính cân đo đong đếm
xxxK41_129.wav,102026,đều là những nhạc sĩ vững nghề và chịu khó tìm
xxxK41_130.wav,86026,bào mặt đàn kỹ lưỡng vừa dứt khoát vừa nhẹ nhàng
xxxK41_132.wav,107026,những vườn cà tím đang thu hoạch cũng hư hại hơn một nửa
xxxK41_131.wav,123026,buồn hơn nữa là tôi đã trao đời con gái của mình cho anh ấy
xxxK41_133.wav,106026,thời điểm áp dụng khi mua xe để dùng cho việc công
xxxK41_134.wav,100026,ta phải hội nhập vì đây là xu hướng toàn cầu hóa
xxxK41_135.wav,114026,số tiền ấy đã cứu vớt biết bao em sinh viên nghèo hiếu học
xxxK41_137.wav,104026,sau đó chùm sáng co lại để truyền đến mắt những thông tin
xxxK41_136.wav,116026,dưới tấm bảng còn cẩn thận viết không được sử dụng quỹ hoang
xxxK41_138.wav,104026,khởi công cầu nhật tân cầu dây văng lớn nhất việt nam
xxxK41_141.wav,104026,ngay cả việc đơn giản nhất là bắt mạch cũng không
xxxK41_139.wav,126026,để hoạt động có hiệu quả nhất là khi dỡ bỏ hàng rào bảo hộ
xxxK41_144.wav,126026,cậu minh cao hứng uống lần hồi cạn nửa chén rượu đế
xxxK41_142.wav,122026,vì thế khi làm quen với nhau tôi vẫn thường gọi anh là anh họ
xxxK41_143.wav,104026,nguy cơ của một phong trào mới đang là một thực tế
xxxK41_147.wav,111026,mình rất muốn đi làm như các bạn ấy nhưng lại sợ ba mẹ buồn
xxxK41_146.wav,72026,nếu người độc thân thì phải có xác nhận độc
xxxK41_149.wav,178026,răng không xỉn màu thuốc hút thì vắt cũng ngả vàng bia rượu
xxxK41_148.wav,78026,đã có hai luồng ý kiến trái ngược về
xxxK41_151.wav,122026,giậm chân bứt tóc kêu trời trời bảo ta cũng đành khoanh tay nhắm
xxxK41_150.wav,130026,bản án tám năm tù quả là một thử thách với gia đình nhỏ này
xxxK41_152.wav,108026,nhưng bài báo vẫn coi truyền hình số là một loại truyền hình dịch
xxxK41_153.wav,127026,biết dùng họ làm việc quên mình và phát huy hết khả năng sức lực
xxxK41_154.wav,102026,nha trang khánh hòa giá phòng khách sạn tăng hơn so với ngày
xxxK41_155.wav,124026,nhịp sống trẻ giới thiệu ý kiến khác tranh luận lại ý kiến trên
xxxK41_157.wav,108026,phải chăng hầu như mọi người chúng ta cũng đều có suy nghĩ đó
xxxK41_156.wav,114026,tôi trò chuyện với anh khi chị chuẩn bị cho hai em bé ngủ
xxxK41_158.wav,104026,nhúc nhích cái người càng nhiều càng tốt nhưng mà đừng nhúc
xxxK41_159.wav,112026,du lịch đến các vùng của thái lan giảm xuống chỉ còn một phần ba
xxxK41_162.wav,112026,ở dưới đó bọn bé hai quẹo chơi trung thu có vui không
xxxK41_163.wav,112026,bé có thể bị nhiễm trùng tai chẳng hạn bệnh viện tai ngoài
xxxK41_164.wav,100026,bữa hôm nay là bữa tôi mừng đã tránh được vụ cháy nhà
xxxK41_165.wav,110026,đun nước sôi rồi pha với sữa đợi cho sữa nguội bớt
xxxK41_166.wav,96026,anh đã định cho mình một bút pháp vững chắc chưa
xxxK41_168.wav,110026,lần này vừa nói chú xe ôm vừa lấy tay ra dấu chỉ đường
xxxK41_167.wav,102026,anh bị bắt giữ và bị đưa vào bệnh viện tâm thần
xxxK41_169.wav,124026,tôi chọn thời điểm ghi lại những khoảnh khắc đó anh nói
